municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Jauru;5105002;2022;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;5;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;6;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2023;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2024;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;5;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2025;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2026;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2026;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2026;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2010;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2011;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2012;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2013;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2014;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2015;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2016;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2017;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2019;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2020;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2020;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2020;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2020;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2021;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2021;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2021;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2021;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2021;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2022;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2023;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2024;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;6;8;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;8;14;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;10;8;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2025;12;10;J00-J99;SIH/SUS;RESPIRATORIO
Lambari d'Oeste;5105234;2026;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;1;18;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;2;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;3;27;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;4;38;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;5;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;6;27;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;7;34;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;8;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;9;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;10;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;11;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2010;12;29;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;1;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;2;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;3;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;4;26;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;5;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;6;26;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;7;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;8;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;9;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;10;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;11;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2011;12;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;2;10;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;3;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;4;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;5;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;6;33;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;7;33;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;8;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;9;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;10;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;11;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2012;12;16;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;1;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;2;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;3;29;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;4;36;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;6;10;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2013;12;8;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;3;11;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;4;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;5;13;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;6;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;7;9;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;8;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;9;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;10;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;11;18;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2014;12;14;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;1;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;2;11;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;3;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;4;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;5;15;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;6;28;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;7;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;8;10;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;9;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;10;13;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;11;18;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2015;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;1;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;3;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;4;27;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;5;14;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;6;14;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;7;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;8;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;9;16;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;10;15;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;11;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2016;12;16;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;1;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;2;16;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;3;39;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;4;38;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;5;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;6;39;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;7;35;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;8;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;9;27;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;10;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;11;11;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2017;12;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;1;14;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;3;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;4;14;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;5;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;6;28;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;7;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;8;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;9;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;10;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;11;38;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2018;12;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;1;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;2;18;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;3;37;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;4;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;5;27;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;6;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;7;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;8;19;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;9;35;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;10;25;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;11;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2019;12;18;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;1;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;2;15;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;3;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;4;11;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;5;8;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;7;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;8;13;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;9;12;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;10;15;J00-J99;SIH/SUS;RESPIRATORIO
